x size trial
21 100  TRUE
24 100  TRUE
16 100  TRUE
12 100  TRUE
15 100  TRUE
 5 100  TRUE
28 100  TRUE
20 100  TRUE
31 100  TRUE
25 100  TRUE
20 100  TRUE
24 100  TRUE
16 100  TRUE
19 100  TRUE
10 100  TRUE
17 100  TRUE
13 100  TRUE
22 100  TRUE
18 100  TRUE
39 100  TRUE
30 100  TRUE
24 100  TRUE
16 100  TRUE
19 100  TRUE
17 100  TRUE
15 100  TRUE
16 100 FALSE
18 100 FALSE
12 100 FALSE
15 100 FALSE
24 100 FALSE
21 100 FALSE
28 100 FALSE
20 100 FALSE
25 100 FALSE
19 100 FALSE
18 100 FALSE
21 100 FALSE
16 100 FALSE
22 100 FALSE
19 100 FALSE
12 100 FALSE
14 100 FALSE
 9 100 FALSE
16 100 FALSE
21 100 FALSE
